species;accession;code;incubator;petridish;total;viable;date;germinated
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;21/10/2021;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;10/11/2021;10
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;12/04/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;19/04/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;26/04/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;03/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;03/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;10/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;17/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;24/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;31/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;07/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;14/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;22/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;28/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;05/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;12/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;19/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;26/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;01/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;08/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;15/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;22/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;29/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;07/09/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;13/09/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;24;19/09/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;21/10/2021;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;10/11/2021;7
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;12/04/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;19/04/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;26/04/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;03/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;04/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;10/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;17/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;24/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;31/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;07/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;14/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;22/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;28/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;05/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;12/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;19/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;26/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;01/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;08/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;15/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;22/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;29/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;07/09/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;13/09/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;24;19/09/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;21/10/2021;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;10/11/2021;4
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;12/05/2022;6
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;19/05/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;26/05/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;02/06/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;09/06/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;16/06/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;23/06/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;30/06/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;07/07/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;14/07/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;20/07/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;28/07/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;02/08/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;08/08/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;16/08/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;22/08/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;29/08/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;07/09/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;13/09/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;5;25;25;19/09/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;21/10/2021;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;10/11/2021;3
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;12/05/2022;4
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;19/05/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;26/05/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;02/06/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;09/06/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;16/06/2022;1
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;23/06/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;30/06/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;07/07/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;14/07/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;20/07/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;28/07/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;02/08/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;08/08/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;16/08/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;22/08/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;29/08/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;07/09/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;13/09/2022;0
Neochischkinia truncatula;240821-07;240821-07b;Snowbed;6;25;23;19/09/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;21/10/2021;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;10/11/2021;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;12/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;19/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;26/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;02/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;09/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;16/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;23/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;30/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;07/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;14/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;20/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;28/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;02/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;08/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;16/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;22/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;29/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;07/09/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;13/09/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;5;25;24;19/09/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;21/10/2021;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;10/11/2021;1
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;12/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;19/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;26/05/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;02/06/2022;1
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;09/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;16/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;23/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;30/06/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;07/07/2022;1
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;14/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;20/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;28/07/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;02/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;08/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;16/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;22/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;29/08/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;07/09/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;13/09/2022;0
Neochischkinia truncatula;250821-03;250821-03b;Snowbed;6;25;19;19/09/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;21/10/2021;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;10/11/2021;4
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;12/04/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;19/04/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;26/04/2022;1
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;03/05/2022;3
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;10/05/2022;1
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;15/05/2022;7
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;17/05/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;24/05/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;31/05/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;07/06/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;14/06/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;22/06/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;28/06/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;05/07/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;12/07/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;19/07/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;26/07/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;01/08/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;08/08/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;15/08/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;22/08/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;29/08/2022;1
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;07/09/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;13/09/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Fellfield;1;25;23;19/09/2022;1
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;21/10/2021;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;10/11/2021;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;12/04/2022;5
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;19/04/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;26/04/2022;2
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;03/05/2022;1
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;10/05/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;17/05/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;24/05/2022;4
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;24/05/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;31/05/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;07/06/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;14/06/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;22/06/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;28/06/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;05/07/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;12/07/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;19/07/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;26/07/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;01/08/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;08/08/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;15/08/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;22/08/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;29/08/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;07/09/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;13/09/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;1;25;17;19/09/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;21/10/2021;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;10/11/2021;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;12/04/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;19/04/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;26/04/2022;2
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;03/05/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;10/05/2022;2
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;17/05/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;24/05/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;25/05/2022;4
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;31/05/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;07/06/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;14/06/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;22/06/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;28/06/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;05/07/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;12/07/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;19/07/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;26/07/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;01/08/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;08/08/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;15/08/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;22/08/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;29/08/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;07/09/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;13/09/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Fellfield;2;25;18;19/09/2022;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Snowbed;1;24;22;21/10/2021;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Snowbed;1;24;22;10/11/2021;0
Phalacrocarpum oppositifolium;240821-05;240821-05b;Snowbed;1;24;22;12/05/2022;22
Phalacrocarpum oppositifolium;250821-05;250821-05b;Snowbed;1;25;14;10/11/2021;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Snowbed;1;25;14;12/05/2022;14
Phalacrocarpum oppositifolium;250821-05;250821-05b;Snowbed;2;20;12;21/10/2021;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Snowbed;2;20;12;10/11/2021;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Snowbed;2;20;12;12/05/2022;11
Phalacrocarpum oppositifolium;250821-05;250821-05b;Snowbed;2;20;12;19/05/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Snowbed;2;20;12;26/05/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Snowbed;2;20;12;02/06/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Snowbed;2;20;12;09/06/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Snowbed;2;20;12;16/06/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Snowbed;2;20;12;23/06/2022;0
Phalacrocarpum oppositifolium;250821-05;250821-05b;Snowbed;2;20;12;30/06/2022;1
Plantago holosteum;240821-04;240821-04b;Fellfield;5;25;25;21/10/2021;0
Plantago holosteum;240821-04;240821-04b;Fellfield;5;25;25;10/11/2021;25
Plantago holosteum;240821-04;240821-04b;Fellfield;6;25;25;21/10/2021;0
Plantago holosteum;240821-04;240821-04b;Fellfield;6;25;25;10/11/2021;25
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;27/10/2021;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;10/11/2021;18
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;12/04/2022;1
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;19/04/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;26/04/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;03/05/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;10/05/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;17/05/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;24/05/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;26/05/2022;4
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;31/05/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;07/06/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;14/06/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;22/06/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;28/06/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;05/07/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;12/07/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;19/07/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;26/07/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;01/08/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;08/08/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;15/08/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;22/08/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;29/08/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;07/09/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;13/09/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;19/09/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;6;25;25;27/10/2021;0
Plantago holosteum;250821-12;250821-12b;Fellfield;6;25;25;10/11/2021;15
Plantago holosteum;250821-12;250821-12b;Fellfield;6;25;25;12/04/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;6;25;25;19/04/2022;2
Plantago holosteum;250821-12;250821-12b;Fellfield;6;25;25;26/04/2022;1
Plantago holosteum;250821-12;250821-12b;Fellfield;6;25;25;03/05/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;6;25;25;10/05/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;6;25;25;17/05/2022;1
Plantago holosteum;250821-12;250821-12b;Fellfield;6;25;25;24/05/2022;0
